hu_ngram,n,en_word,en_pron,cost,count
ter + ül + et,3,tells,t ɛ l z,3.62,45
tev + ék + eny,3,tells,t ɛ l z,3.62,26
meg + ál + lap,3,meant,m ɛ n t,3.62,16
való + s + ít,3,golf,g ɑ l f,3.62,13
őd + és + é,3,flash,f l æ ʃ,3.62,11
bej + ár + at,3,belt,b ɛ l t,3.62,10
ker + ül + et,3,kent,k ɛ n t,3.62,10
dem + ény + ez,3,dealt,d ɛ l t,3.62,9
dolg + oz + ó,3,called,k ɔ l d,3.62,9
hely + zet + é,3,held,h ɛ l d,3.62,8
kar + ács + ony,3,cops,k ɑ p s,3.62,8
szem + ély + ek,3,self,s ɛ l f,3.62,8
szer + ű + ség,3,self,s ɛ l f,3.62,8
tart + ás + á,3,want,w ɑ n t,3.62,8
bev + ét + el,3,belt,b ɛ l t,3.62,7
ki + hív + ás,3,killed,k ɪ l d,3.62,7
kiv + ét + el,3,killed,k ɪ l d,3.62,7
rend + szer + é,3,went,w ɛ n t,3.62,7
tov + áb + bít,3,talks,t ɔ k s,3.62,7
vil + ág + ít,3,killed,k ɪ l d,3.62,7
ír + ás + á,3,flash,f l æ ʃ,3.62,7
becs + ül + et,3,belt,b ɛ l t,3.62,6
fel + lép + és,3,felt,f ɛ l t,3.62,6
forr + ás + ok,3,fault,f ɔ l t,3.62,6
koz + ás + ok,3,called,k ɔ l d,3.62,6
meg + kül + ön,3,meant,m ɛ n t,3.62,6
saj + át + os,3,shots,ʃ ɑ t s,3.62,6
tart + ás + a,3,want,w ɑ n t,3.62,6
tat + ás + ok,3,lots,l ɑ t s,3.62,6
terv + ez + t,3,tells,t ɛ l z,3.62,6
forg + at + ó,3,fault,f ɔ l t,3.62,5
gat + ó + ság,3,lots,l ɑ t s,3.62,5
hely + szín + é,3,gets,g ɛ t s,3.62,5
ki + ép + ít,3,killed,k ɪ l d,3.62,5
kor + á + ban,3,called,k ɔ l d,3.62,5
kör + nyék + é,3,cold,k oʊ l d,3.62,5
kör + ül + ött,3,cold,k oʊ l d,3.62,5
lap + ít + ott,3,lots,l ɑ t s,3.62,5
meg + új + ul,3,meant,m ɛ n t,3.62,5
mot + ív + um,3,thoughts,θ ɔ t s,3.62,5
tal + án + os,3,told,t oʊ l d,3.62,5
talál + t + a,3,told,t oʊ l d,3.62,5
tart + ás + i,3,want,w ɑ n t,3.62,5
tart + ás + t,3,want,w ɑ n t,3.62,5
terv + ez + ő,3,tells,t ɛ l z,3.62,5
ér + és + é,3,flash,f l æ ʃ,3.62,5
ír + ás + a,3,flash,f l æ ʃ,3.62,5
feb + ru + ár,3,felt,f ɛ l t,3.62,4
hibá + s + od,3,hits,h ɪ t s,3.62,4
ked + és + ek,3,kent,k ɛ n t,3.62,4
kedv + ez + ő,3,kent,k ɛ n t,3.62,4
kor + szer + ű,3,called,k ɔ l d,3.62,4
lap + ít + ás,3,lots,l ɑ t s,3.62,4
le + zár + ás,3,left,l ɛ f t,3.62,4
leg + ál + is,3,left,l ɛ f t,3.62,4
lel + ki + is,3,left,l ɛ f t,3.62,4
meg + néz + t,3,meant,m ɛ n t,3.62,4
meg + ép + ít,3,meant,m ɛ n t,3.62,4
pusz + tul + t,3,point,p ɔɪ n t,3.62,4
szem + ély + es,3,self,s ɛ l f,3.62,4
szer + ű + sít,3,self,s ɛ l f,3.62,4
szerv + ez + ő,3,self,s ɛ l f,3.62,4
tal + ál + at,3,told,t oʊ l d,3.62,4
val + ós + ul,3,golf,g ɑ l f,3.62,4
áll + ás + a,3,flash,f l æ ʃ,3.62,4
áll + ás + á,3,flash,f l æ ʃ,3.62,4
őd + és + e,3,flash,f l æ ʃ,3.62,4
őd + és + i,3,flash,f l æ ʃ,3.62,4
ber + é + ben,3,belt,b ɛ l t,3.62,3
bor + ít + ék,3,balls,b ɔ l z,3.62,3
csol + ód + ás,3,called,k ɔ l d,3.62,3
dolg + oz + t,3,called,k ɔ l d,3.62,3
gyal + ás + ok,3,golf,g ɑ l f,3.62,3
gyen + gül + t,3,jets,dʒ ɛ t s,3.62,3
gyer + mek + é,3,jets,dʒ ɛ t s,3.62,3
hirdet + t + e,3,hand,h æ n d,3.62,3
jegyz + és + t,3,tells,t ɛ l z,3.62,3
kez + és + ek,3,kent,k ɛ n t,3.62,3
kom + ár + om,3,called,k ɔ l d,3.62,3
kor + szak + á,3,called,k ɔ l d,3.62,3
le + nyűg + öz,3,left,l ɛ f t,3.62,3
leg + kül + ön,3,left,l ɛ f t,3.62,3
lem + ény + ek,3,left,l ɛ f t,3.62,3
lom + ás + ok,3,lamp,l æ m p,3.62,3
meg + hal + t,3,makes,m eɪ k s,3.62,3
meg + hív + ó,3,makes,m eɪ k s,3.62,3
meg + kérd + ő,3,meant,m ɛ n t,3.62,3
meg + nyit + ó,3,meant,m ɛ n t,3.62,3
szeg + ény + ek,3,self,s ɛ l f,3.62,3
szer + ít + ett,3,self,s ɛ l f,3.62,3
szok + ás + ok,3,six,s ɪ k s,3.62,3
szur + kol + ó,3,sink,s ɪ ŋ k,3.62,3
tab + let + tá,3,tops,t ɑ p s,3.62,3
tat + ás + ár,3,lots,l ɑ t s,3.62,3
ter + é + ben,3,tells,t ɛ l z,3.62,3
tes + ít + és,3,tells,t ɛ l z,3.62,3
tet + és + ek,3,gets,g ɛ t s,3.62,3
töb + bség + é,3,told,t oʊ l d,3.62,3
val + ósz + ín,3,golf,g ɑ l f,3.62,3
vil + ág + os,3,killed,k ɪ l d,3.62,3
édes + any + já,3,flesh,f l ɛ ʃ,3.62,3
be + jár + at,3,belt,b ɛ l t,3.62,2
bi + áb + an,3,built,b ɪ l t,3.62,2
bocs + án + at,3,balls,b ɔ l z,3.62,2
bombá + z + ó,3,balls,b ɔ l z,3.62,2
bor + ász + at,3,balls,b ɔ l z,3.62,2
bosszú + áll + ó,3,balls,b ɔ l z,3.62,2
csal + ód + ott,3,golf,g ɑ l f,3.62,2
csal + ód + ás,3,golf,g ɑ l f,3.62,2
csap + ás + ok,3,cops,k ɑ p s,3.62,2
csinál + t + a,3,hint,h ɪ n t,3.62,2
csol + ód + ik,3,called,k ɔ l d,3.62,2
csol + ód + ni,3,called,k ɔ l d,3.62,2
csol + ód + ott,3,called,k ɔ l d,3.62,2
deb + üt + ál,3,dealt,d ɛ l t,3.62,2
dket + tő + nk,3,sketch,s k ɛ tʃ,3.62,2
dol + kod + ó,3,called,k ɔ l d,3.62,2
dolg + oz + za,3,called,k ɔ l d,3.62,2
fegy + ver + é,3,felt,f ɛ l t,3.62,2
feh + ér + jé,3,felt,f ɛ l t,3.62,2
feh + ér + or,3,felt,f ɛ l t,3.62,2
fenn + hat + ó,3,find,f aɪ n d,3.62,2
fenn + áll + ás,3,felt,f ɛ l t,3.62,2
fog + ás + ok,3,fault,f ɔ l t,3.62,2
fog + ász + at,3,fault,f ɔ l t,3.62,2
foly + ás + os,3,fault,f ɔ l t,3.62,2
foly + ék + ony,3,fault,f ɔ l t,3.62,2
galm + az + ó,3,golf,g ɑ l f,3.62,2
gat + ó + hely,3,lots,l ɑ t s,3.62,2
get + és + ek,3,gets,g ɛ t s,3.62,2
gond + oz + ó,3,find,f aɪ n d,3.62,2
gyal + áz + at,3,golf,g ɑ l f,3.62,2
gyer + mek + e,3,jets,dʒ ɛ t s,3.62,2
gép + é + n,3,types,t aɪ p s,3.62,2
hely + é + ben,3,held,h ɛ l d,3.62,2
hely + é + ről,3,held,h ɛ l d,3.62,2
hi + ány + ol,3,hits,h ɪ t s,3.62,2
hibá + z + ott,3,hits,h ɪ t s,3.62,2
jegyz + és + e,3,tells,t ɛ l z,3.62,2
kar + köt + ő,3,cops,k ɑ p s,3.62,2
kerül + t + e,3,kent,k ɛ n t,3.62,2
kev + és + bé,3,kent,k ɛ n t,3.62,2
kez + mény + e,3,kent,k ɛ n t,3.62,2
kezd + és + e,3,called,k ɔ l d,3.62,2
kezd + őd + ő,3,called,k ɔ l d,3.62,2
kir + ály + né,3,killed,k ɪ l d,3.62,2
kis + kor + ú,3,think,θ ɪ ŋ k,3.62,2
kor + mány + á,3,called,k ɔ l d,3.62,2
korá + bb + an,3,called,k ɔ l d,3.62,2
kov + ács + ol,3,called,k ɔ l d,3.62,2
koz + ás + ra,3,called,k ɔ l d,3.62,2
kör + é + ben,3,cold,k oʊ l d,3.62,2
köz + nap + i,3,cold,k oʊ l d,3.62,2
közl + és + i,3,cold,k oʊ l d,3.62,2
lag + ász + at,3,lots,l ɑ t s,3.62,2
lap + ít + tA/,3,lots,l ɑ t s,3.62,2
lom + ás + on,3,lamp,l æ m p,3.62,2
lom + ás + oz,3,lamp,l æ m p,3.62,2
meg + csal + t,3,makes,m eɪ k s,3.62,2
meg + győz + ő,3,meant,m ɛ n t,3.62,2
meg + lep + ő,3,meant,m ɛ n t,3.62,2
meg + nyer + t,3,meant,m ɛ n t,3.62,2
meg + ver + t,3,meant,m ɛ n t,3.62,2
meg + vol + t,3,meant,m ɛ n t,3.62,2
meg + ír + ás,3,meant,m ɛ n t,3.62,2
meg + új + ít,3,meant,m ɛ n t,3.62,2
mer + ől + eg,3,meant,m ɛ n t,3.62,2
mesél + t + e,3,meant,m ɛ n t,3.62,2
mez + ők + öv,3,meant,m ɛ n t,3.62,2
nap + já + ra,3,cops,k ɑ p s,3.62,2
nyug + tat + ó,3,looks,l ʊ k s,3.62,2
pusz + tít + ja,3,point,p ɔɪ n t,3.62,2
pusz + tít + ó,3,point,p ɔɪ n t,3.62,2
rend + szer + i,3,went,w ɛ n t,3.62,2
res + ta + ur,3,left,l ɛ f t,3.62,2
s + ít + se,3,shots,ʃ ɑ t s,3.62,2
sas + ág + gal,3,shots,ʃ ɑ t s,3.62,2
sas + ág + ok,3,shots,ʃ ɑ t s,3.62,2
sas + ág + ot,3,shots,ʃ ɑ t s,3.62,2
seb + ész + et,3,shelf,ʃ ɛ l f,3.62,2
szeg + ény + ebb,3,self,s ɛ l f,3.62,2
szen + ved + ő,3,self,s ɛ l f,3.62,2
szer + é + nek,3,self,s ɛ l f,3.62,2
szer + é + vel,3,self,s ɛ l f,3.62,2
szerv + ez + t,3,self,s ɛ l f,3.62,2
szes + ít + és,3,self,s ɛ l f,3.62,2
szok + ás + os,3,six,s ɪ k s,3.62,2
szom + bat + i,3,salt,s ɔ l t,3.62,2
tag + ság + a,3,takes,t eɪ k s,3.62,2
tal + áb + an,3,told,t oʊ l d,3.62,2
talm + az + t,3,told,t oʊ l d,3.62,2
tart + ott + a,3,want,w ɑ n t,3.62,2
tat + hat + ja,3,lots,l ɑ t s,3.62,2
tem + ber + é,3,tells,t ɛ l z,3.62,2
tes + ül + és,3,tells,t ɛ l z,3.62,2
tisz + tel + t,3,built,b ɪ l t,3.62,2
tisz + tít + ó,3,built,b ɪ l t,3.62,2
tiv + ál + ok,3,tips,t ɪ p s,3.62,2
tiv + ál + on,3,tips,t ɪ p s,3.62,2
toj + ás + ok,3,talks,t ɔ k s,3.62,2
tos + ít + ék,3,talks,t ɔ k s,3.62,2
tö + bb + féle,3,told,t oʊ l d,3.62,2
tör + vény + é,3,told,t oʊ l d,3.62,2
tör + őd + és,3,told,t oʊ l d,3.62,2
törl + és + e,3,told,t oʊ l d,3.62,2
veszt + és + é,3,left,l ɛ f t,3.62,2
vet + ít + ett,3,gets,g ɛ t s,3.62,2
vet + őd + ött,3,gets,g ɛ t s,3.62,2
vég + é + n,3,votes,v oʊ t s,3.62,2
áll + ás + ú,3,flash,f l æ ʃ,3.62,2
ár + ol + tA/,3,small,s m ɔ l,3.62,2
ód + ás + i,3,flash,f l æ ʃ,3.62,2
ők + öv + esd,3,scope,s k oʊ p,3.62,2
as + ol + ja,3,small,s m ɔ l,3.62,1
asz + ol + ja,3,small,s m ɔ l,3.62,1
az + ott + ja,3,small,s m ɔ l,3.62,1
barát + já + t,3,box,b ɑ k s,3.62,1
be + húz + ott,3,belt,b ɛ l t,3.62,1
be + jár + ni,3,belt,b ɛ l t,3.62,1
be + jár + ás,3,belt,b ɛ l t,3.62,1
be + száll + ni,3,belt,b ɛ l t,3.62,1
be + vál + ik,3,belt,b ɛ l t,3.62,1
be + vás + ár,3,belt,b ɛ l t,3.62,1
be + zár + ja,3,belt,b ɛ l t,3.62,1
be + zár + ni,3,belt,b ɛ l t,3.62,1
be + zár + va,3,belt,b ɛ l t,3.62,1
be + zár + ás,3,belt,b ɛ l t,3.62,1
becsl + és + e,3,belt,b ɛ l t,3.62,1
becsül + t + e,3,belt,b ɛ l t,3.62,1
ben + jám + in,3,belt,b ɛ l t,3.62,1
ber + csény + i,3,belt,b ɛ l t,3.62,1
ber + zseny + i,3,belt,b ɛ l t,3.62,1
ber + é + től,3,belt,b ɛ l t,3.62,1
beszéd + é + t,3,belt,b ɛ l t,3.62,1
beszél + t + e,3,belt,b ɛ l t,3.62,1
bogyó + k + at,3,balls,b ɔ l z,3.62,1
bolyg + ó + ja,3,balls,b ɔ l z,3.62,1
bolyg + ó + nk,3,balls,b ɔ l z,3.62,1
bolyg + ó + ra,3,balls,b ɔ l z,3.62,1
bor + ét + um,3,balls,b ɔ l z,3.62,1
borít + ó + n,3,balls,b ɔ l z,3.62,1
borít + ó + t,3,balls,b ɔ l z,3.62,1
bra + il + le,3,block,b l ɑ k,3.62,1
bur + ger + t,3,books,b ʊ k s,3.62,1
bön + gész + ő,3,bank,b æ ŋ k,3.62,1
car + to + on,3,want,w ɑ n t,3.62,1
cas + til + lo,3,want,w ɑ n t,3.62,1
cipő + jé + t,3,tips,t ɪ p s,3.62,1
cipő + k + et,3,tips,t ɪ p s,3.62,1
cir + kusz + i,3,think,θ ɪ ŋ k,3.62,1
cos + tel + lo,3,fault,f ɔ l t,3.62,1
csal + ód + ni,3,golf,g ɑ l f,3.62,1
csal + ód + tam,3,golf,g ɑ l f,3.62,1
csalá + s + sal,3,golf,g ɑ l f,3.62,1
család + já + t,3,golf,g ɑ l f,3.62,1
csap + ás + ra,3,cops,k ɑ p s,3.62,1
csap + ód + ik,3,cops,k ɑ p s,3.62,1
csap + ód + ott,3,cops,k ɑ p s,3.62,1
csap + ód + ás,3,cops,k ɑ p s,3.62,1
csatá + k + at,3,lots,l ɑ t s,3.62,1
csek + ély + ebb,3,sex,s ɛ k s,3.62,1
csol + ód + tak,3,called,k ɔ l d,3.62,1
csol + ód + va,3,called,k ɔ l d,3.62,1
csíp + ő + s,3,types,t aɪ p s,3.62,1
cím + é + n,3,camp,k æ m p,3.62,1
den + ki + re,3,think,θ ɪ ŋ k,3.62,1
den + ki + é,3,think,θ ɪ ŋ k,3.62,1
den + kor + ra,3,think,θ ɪ ŋ k,3.62,1
der + wo + od,3,dealt,d ɛ l t,3.62,1
derít + ő + k,3,dealt,d ɛ l t,3.62,1
dez + vény + e,3,dealt,d ɛ l t,3.62,1
dez + vény + t,3,dealt,d ɛ l t,3.62,1
dez + vény + é,3,dealt,d ɛ l t,3.62,1
dket + tő + re,3,sketch,s k ɛ tʃ,3.62,1
doh + ányz + ó,3,dogs',d ɔ g z,3.62,1
doll + ár + ba,3,dogs',d ɔ g z,3.62,1
doll + ár + nyi,3,dogs',d ɔ g z,3.62,1
doll + ár + ral,3,dogs',d ɔ g z,3.62,1
dorl + ás + i,3,dogs',d ɔ g z,3.62,1
dow + nlo + ad,3,dogs',d ɔ g z,3.62,1
fa + héj + as,3,fox,f ɑ k s,3.62,1
faj + táj + a,3,want,w ɑ n t,3.62,1
faj + táj + á,3,want,w ɑ n t,3.62,1
faj + táj + ú,3,want,w ɑ n t,3.62,1
fal + á + nak,3,field,f i l d,3.62,1
far + kas + t,3,fox,f ɑ k s,3.62,1
fegy + ver + e,3,felt,f ɛ l t,3.62,1
fegy + ver + t,3,felt,f ɛ l t,3.62,1
fej + é + ben,3,felt,f ɛ l t,3.62,1
fej + é + ből,3,felt,f ɛ l t,3.62,1
fej + é + hez,3,felt,f ɛ l t,3.62,1
fej + é + nek,3,felt,f ɛ l t,3.62,1
fej + é + vel,3,felt,f ɛ l t,3.62,1
fej + ük + et,3,felt,f ɛ l t,3.62,1
fejl + őd + ő,3,felt,f ɛ l t,3.62,1
fekv + és + e,3,sex,s ɛ k s,3.62,1
fekv + és + ű,3,sex,s ɛ k s,3.62,1
feküd + t + ek,3,sex,s ɛ k s,3.62,1
feküd + t + em,3,sex,s ɛ k s,3.62,1
fel + lázad + t,3,felt,f ɛ l t,3.62,1
fel + lép + ett,3,felt,f ɛ l t,3.62,1
fel + lép + ni,3,felt,f ɛ l t,3.62,1
feny + ves + i,3,felt,f ɛ l t,3.62,1
fi + á + hoz,3,fix,f ɪ k s,3.62,1
fi + á + nak,3,fix,f ɪ k s,3.62,1
fi + á + ról,3,fix,f ɪ k s,3.62,1
fi + á + val,3,fix,f ɪ k s,3.62,1
fiú + k + at,3,fix,f ɪ k s,3.62,1
fiú + k + kal,3,fix,f ɪ k s,3.62,1
fog + ék + ony,3,fault,f ɔ l t,3.62,1
foly + ás + sal,3,fault,f ɔ l t,3.62,1
foly + ó + ban,3,fault,f ɔ l t,3.62,1
foly + ó + hoz,3,fault,f ɔ l t,3.62,1
foly + ó + nál,3,fault,f ɔ l t,3.62,1
foly + ó + tól,3,fault,f ɔ l t,3.62,1
forg + at + ja,3,fault,f ɔ l t,3.62,1
forg + ás + a,3,fault,f ɔ l t,3.62,1
forg + ás + i,3,fault,f ɔ l t,3.62,1
formá + z + ó,3,fault,f ɔ l t,3.62,1
forr + ás + sal,3,fault,f ɔ l t,3.62,1
forr + ó + ság,3,fault,f ɔ l t,3.62,1
friss + ít + ő,3,flip,f l ɪ p,3.62,1
friss + ül + t,3,flip,f l ɪ p,3.62,1
galm + az + t,3,golf,g ɑ l f,3.62,1
galm + az + za,3,golf,g ɑ l f,3.62,1
gat + ás + ok,3,lots,l ɑ t s,3.62,1
gat + ó + nak,3,lots,l ɑ t s,3.62,1
gat + ó + tan,3,lots,l ɑ t s,3.62,1
gat + ó + val,3,lots,l ɑ t s,3.62,1
gesz + tus + t,3,left,l ɛ f t,3.62,1
geszt + és + e,3,left,l ɛ f t,3.62,1
get + és + be,3,gets,g ɛ t s,3.62,1
get + és + re,3,gets,g ɛ t s,3.62,1
gond + oz + za,3,find,f aɪ n d,3.62,1
gyal + ás + on,3,golf,g ɑ l f,3.62,1
gyal + ás + ra,3,golf,g ɑ l f,3.62,1
gyer + mek + i,3,jets,dʒ ɛ t s,3.62,1
haj + dan + i,3,hand,h æ n d,3.62,1
hegy + mász + ó,3,held,h ɛ l d,3.62,1
hely + bél + i,3,held,h ɛ l d,3.62,1
hely + hat + ó,3,held,h ɛ l d,3.62,1
hely + köz + i,3,held,h ɛ l d,3.62,1
hely + szín + e,3,gets,g ɛ t s,3.62,1
hely + szín + i,3,gets,g ɛ t s,3.62,1
hely + szín + re,3,gets,g ɛ t s,3.62,1
hely + szín + t,3,gets,g ɛ t s,3.62,1
hely + tál + ló,3,left,l ɛ f t,3.62,1
hely + zet + e,3,held,h ɛ l d,3.62,1
hely + zet + i,3,held,h ɛ l d,3.62,1
hely + zet + ű,3,held,h ɛ l d,3.62,1
hely + é + nek,3,held,h ɛ l d,3.62,1
hely + é + től,3,held,h ɛ l d,3.62,1
hely + ük + et,3,held,h ɛ l d,3.62,1
hely + ük + re,3,held,h ɛ l d,3.62,1
hely + ük + ön,3,held,h ɛ l d,3.62,1
her + ód + es,3,held,h ɛ l d,3.62,1
het + é + ben,3,gets,g ɛ t s,3.62,1
hev + é + ben,3,held,h ɛ l d,3.62,1
hi + áb + av,3,hits,h ɪ t s,3.62,1
hi + át + er,3,hits,h ɪ t s,3.62,1
hibá + i + t,3,hits,h ɪ t s,3.62,1
hibá + já + t,3,hits,h ɪ t s,3.62,1
hibá + k + at,3,hits,h ɪ t s,3.62,1
hibá + s + ak,3,hits,h ɪ t s,3.62,1
hibá + s + an,3,hits,h ɪ t s,3.62,1
hibá + z + ik,3,hits,h ɪ t s,3.62,1
hibá + z + ni,3,hits,h ɪ t s,3.62,1
hiány + á + t,3,hits,h ɪ t s,3.62,1
hoz + t + unk,3,fault,f ɔ l t,3.62,1
hány + ás + t,3,hand,h æ n d,3.62,1
híj + á + n,3,hand,h æ n d,3.62,1
jegy + zék + e,3,tells,t ɛ l z,3.62,1
jegyz + és + i,3,tells,t ɛ l z,3.62,1
jegyz + ő + i,3,tells,t ɛ l z,3.62,1
jegyz + ő + je,3,tells,t ɛ l z,3.62,1
jel + kép + e,3,self,s ɛ l f,3.62,1
jel + mez + t,3,self,s ɛ l f,3.62,1
jel + szav + a,3,gets,g ɛ t s,3.62,1
jel + szav + á,3,gets,g ɛ t s,3.62,1
jel + vény + e,3,self,s ɛ l f,3.62,1
jel + vény + t,3,self,s ɛ l f,3.62,1
jut + hat + sz,3,puts,p ʊ t s,3.62,1
kar + á + nak,3,cops,k ɑ p s,3.62,1
ked + és + re,3,kent,k ɛ n t,3.62,1
ked + és + sel,3,kent,k ɛ n t,3.62,1
ked + és + ük,3,kent,k ɛ n t,3.62,1
ked + ő + ház,3,kent,k ɛ n t,3.62,1
kedv + es + e,3,kent,k ɛ n t,3.62,1
kedv + es + é,3,kent,k ɛ n t,3.62,1
kedv + é + re,3,kent,k ɛ n t,3.62,1
kel + lők + ép,3,kent,k ɛ n t,3.62,1
kem + ét + en,3,camp,k æ m p,3.62,1
kettő + s + ség,3,kent,k ɛ n t,3.62,1
kevé + s + sel,3,kent,k ɛ n t,3.62,1
kez + é + ben,3,kent,k ɛ n t,3.62,1
kez + é + ből,3,kent,k ɛ n t,3.62,1
kez + é + nek,3,kent,k ɛ n t,3.62,1
kez + é + vel,3,kent,k ɛ n t,3.62,1
kez + és + en,3,kent,k ɛ n t,3.62,1
kez + és + re,3,kent,k ɛ n t,3.62,1
kez + és + ük,3,kent,k ɛ n t,3.62,1
kez + ük + be,3,kent,k ɛ n t,3.62,1
kez + ük + et,3,kent,k ɛ n t,3.62,1
kez + űl + eg,3,kent,k ɛ n t,3.62,1
kezd + et + i,3,called,k ɔ l d,3.62,1
kezd + és + é,3,called,k ɔ l d,3.62,1
ki + bír + ja,3,killed,k ɪ l d,3.62,1
ki + bír + ni,3,killed,k ɪ l d,3.62,1
ki + bőv + ít,3,killed,k ɪ l d,3.62,1
ki + bőv + ül,3,killed,k ɪ l d,3.62,1
ki + csúsz + ik,3,killed,k ɪ l d,3.62,1
ki + csúsz + ott,3,killed,k ɪ l d,3.62,1
ki + húz + ni,3,killed,k ɪ l d,3.62,1
ki + húz + ott,3,killed,k ɪ l d,3.62,1
ki + jár + at,3,killed,k ɪ l d,3.62,1
ki + jár + ás,3,killed,k ɪ l d,3.62,1
ki + rúg + ott,3,killed,k ɪ l d,3.62,1
ki + vág + ni,3,killed,k ɪ l d,3.62,1
ki + vág + ott,3,killed,k ɪ l d,3.62,1
ki + vált + ó,3,killed,k ɪ l d,3.62,1
ki + vár + ni,3,killed,k ɪ l d,3.62,1
ki + vég + ez,3,killed,k ɪ l d,3.62,1
ki + áll + ni,3,killed,k ɪ l d,3.62,1
ki + ég + ett,3,killed,k ɪ l d,3.62,1
ki + ép + ül,3,killed,k ɪ l d,3.62,1
ki + üt + és,3,killed,k ɪ l d,3.62,1
ki + üt + ött,3,killed,k ɪ l d,3.62,1
kir + álly + al,3,killed,k ɪ l d,3.62,1
király + á + t,3,killed,k ɪ l d,3.62,1
kis + fi + a,3,killed,k ɪ l d,3.62,1
kis + fi + á,3,killed,k ɪ l d,3.62,1
kis + fi + út,3,killed,k ɪ l d,3.62,1
kis + kor + á,3,think,θ ɪ ŋ k,3.62,1
kis + lány + a,3,killed,k ɪ l d,3.62,1
kis + lány + t,3,killed,k ɪ l d,3.62,1
kis + lány + á,3,killed,k ɪ l d,3.62,1
kis + vas + ú,3,killed,k ɪ l d,3.62,1
kis + áll + at,3,killed,k ɪ l d,3.62,1
kiv + án + csi,3,killed,k ɪ l d,3.62,1
kol + légá + k,3,called,k ɔ l d,3.62,1
kol + légá + m,3,called,k ɔ l d,3.62,1
kor + mány + a,3,called,k ɔ l d,3.62,1
kor + mány + t,3,called,k ɔ l d,3.62,1
kor + szak + a,3,called,k ɔ l d,3.62,1
kor + á + ból,3,called,k ɔ l d,3.62,1
kor + á + hoz,3,called,k ɔ l d,3.62,1
kor + á + ig,3,called,k ɔ l d,3.62,1
kor + á + nak,3,called,k ɔ l d,3.62,1
kor + á + tól,3,called,k ɔ l d,3.62,1
kor + áb + bra,3,called,k ɔ l d,3.62,1
kos + ság + ot,3,called,k ɔ l d,3.62,1
kos + ság + ra,3,called,k ɔ l d,3.62,1
kos + ár + ba,3,called,k ɔ l d,3.62,1
kov + ász + na,3,called,k ɔ l d,3.62,1
koz + ás + ba,3,called,k ɔ l d,3.62,1
koz + ó + ról,3,called,k ɔ l d,3.62,1
kun + ság + i,3,can't,k æ n t,3.62,1
kön + nyít + ett,3,cold,k oʊ l d,3.62,1
kön + nyűsz + er,3,cold,k oʊ l d,3.62,1
könny + ű + nek,3,cold,k oʊ l d,3.62,1
köny + vel + ő,3,cold,k oʊ l d,3.62,1
könyv + é + be,3,cold,k oʊ l d,3.62,1
kör + nyez + ő,3,cold,k oʊ l d,3.62,1
kör + nyék + e,3,cold,k oʊ l d,3.62,1
kör + nyék + i,3,cold,k oʊ l d,3.62,1
kör + é + ből,3,cold,k oʊ l d,3.62,1
kör + é + nek,3,cold,k oʊ l d,3.62,1
kör + ív + es,3,cold,k oʊ l d,3.62,1
kör + út + on,3,cold,k oʊ l d,3.62,1
kör + út + ra,3,cold,k oʊ l d,3.62,1
köz + jog + i,3,cold,k oʊ l d,3.62,1
köz + zét + ét,3,cold,k oʊ l d,3.62,1
köz + él + et,3,cold,k oʊ l d,3.62,1
köz + ép + ső,3,cold,k oʊ l d,3.62,1
köz + út + on,3,cold,k oʊ l d,3.62,1
közl + és + e,3,cold,k oʊ l d,3.62,1
közzé + te + tt,3,cold,k oʊ l d,3.62,1
lad + ás + os,3,lots,l ɑ t s,3.62,1
lad + ék + ok,3,lots,l ɑ t s,3.62,1
lad + ék + ot,3,lots,l ɑ t s,3.62,1
lag + ász + ok,3,lots,l ɑ t s,3.62,1
le + csúsz + ott,3,left,l ɛ f t,3.62,1
le + győz + ni,3,left,l ɛ f t,3.62,1
le + győz + ve,3,left,l ɛ f t,3.62,1
le + győz + és,3,left,l ɛ f t,3.62,1
le + győz + ött,3,left,l ɛ f t,3.62,1
le + húz + ni,3,left,l ɛ f t,3.62,1
le + játsz + ó,3,left,l ɛ f t,3.62,1
le + lép + ett,3,left,l ɛ f t,3.62,1
le + mész + ár,3,left,l ɛ f t,3.62,1
le + sújt + ó,3,left,l ɛ f t,3.62,1
le + vág + ja,3,left,l ɛ f t,3.62,1
le + vág + ni,3,left,l ɛ f t,3.62,1
le + vág + ott,3,left,l ɛ f t,3.62,1
le + zár + ja,3,left,l ɛ f t,3.62,1
le + zár + ni,3,left,l ɛ f t,3.62,1
le + zár + va,3,left,l ɛ f t,3.62,1
le + állít + ja,3,left,l ɛ f t,3.62,1
le + ír + hat,3,left,l ɛ f t,3.62,1
le + ír + ják,3,left,l ɛ f t,3.62,1
le + ír + tA/,3,left,l ɛ f t,3.62,1
leg + men + ő,3,left,l ɛ f t,3.62,1
leg + é + nek,3,left,l ɛ f t,3.62,1
leg + új + abb,3,left,l ɛ f t,3.62,1
lel + kész + e,3,left,l ɛ f t,3.62,1
lel + kész + i,3,left,l ɛ f t,3.62,1
lel + kész + t,3,left,l ɛ f t,3.62,1
lel + ő + hely,3,left,l ɛ f t,3.62,1
lem + é + ben,3,left,l ɛ f t,3.62,1
lem + é + nek,3,left,l ɛ f t,3.62,1
lem + é + vel,3,left,l ɛ f t,3.62,1
len + ség + e,3,left,l ɛ f t,3.62,1
